video_id,view_count,num_tags
jbGRowa5tIk,11166534,47
fNwwt25mheo,11167758,21
XXYxZySYeFU,11171820,1
gN15j7RHPvE,11173131,12
CRrf3h9vhp8,11173912,4
zwa7NzNBQig,11177090,7
jjXZJZ4F8Ak,11179577,2
b7QlX3yR2xs,11182009,16
VYEtNWp5VgA,11183036,3
3PHhl2pa3jo,11183723,10
l6yzZdHruUI,11184945,51
208gyh8L0Q0,11189297,3
sQg4VCB3bYw,11190389,10
MS18aoIDK0s,11193024,24
gL_LIAm22Mc,11194014,21
uBY1AoiF5Vo,11195243,30
ziotSaBtqGk,11195950,27
p9cCrwKhjGs,11198316,6
qK_qK_UKu-Q,11198789,25
me19SUmWu2s,11201364,39
QdpxoFcdORI,11203088,16
2f9TU-F214c,11203292,13
ZjLU7eZZeQg,11204329,26
PSYRbJjIT6U,11206255,18
Db1Xdi6ELgU,11206825,13
F6Zy_mLgSNQ,11209072,15
TCMnrssX1NE,11210208,8
u18be_kRmC0,11213598,4
0NzlbBmkM3E,11215739,26
qRdTyoZd3rg,11216903,61
turBDKhWO1w,11217359,31
BboMpayJomw,11217510,7
8YjFbMbfXaQ,11219546,15
35lirBqwgTs,11220376,21
YsUB1yZvVR4,11221243,3
0KnYP3lOyRQ,11232060,16
mufeRQYgqZc,11232679,14
Wg86eQkdudI,11233514,29
yUYT9s-oPNc,11235135,33
zI383uEwA6Q,11238551,9
Xd9QeRguvDA,11244144,39
gN15j7RHPvE,11248133,12
6iuwBio5EUA,11254786,16
n1dEqq2hepw,11255272,46
QoB5JqiM5cE,11255699,19
BmllggGO4pM,11257955,24
t3oLeSPINOk,11258178,2
WJgTnDAmJHc,11263842,41
uPD0QOGTmMI,11267607,15
fMIn43MiwG8,11268647,16
TmKh7lAwnBI,11271726,22
9-uv5_KHIvA,11273650,3
UnA7tepsc7s,11275202,28
nowJp4hsQ7k,11275655,25
hiehLFrTlRs,11278370,3
LIBsKhpeFKw,11279268,27
MS18aoIDK0s,11280344,24
7QJ-N-AQJYc,11280452,19
4VSx2E7WE50,11280509,14
CZJvBfoHDk0,11285723,27
6tLxv5EsszA,11287307,22
WcIcVapfqXw,11294534,24
8HEfIJlcFbs,11294573,5
e2AeKIzfQus,11296819,26
22VOzqS_9ms,11298255,15
ASzOzrB-a9E,11301218,24
9Ty8GRFJTq8,11301221,21
Iu8ZmhRphSU,11304687,25
NvKjO-8DusE,11305062,23
3dMhHyIn-8Y,11305305,41
1LaqJ7KFIao,11312507,15
tQ0yjYUFKAE,11314060,7
BC19kwABFwc,11316097,27
544DTGHIBM0,11318353,25
6NMvQU9xNbo,11329588,44
6swmTBVI83k,11331273,26
vqF8DrrBrII,11336199,19
KF8I09WBtEI,11336997,3
3x4D6A12Ql8,11337633,5
tli25GoI8yg,11339785,38
Mx_OexsUI2M,11342012,6
PHr72DM762k,11343346,13
knAYcg7Tt8E,11344275,11
4CqwkiaXEOQ,11344558,46
8g18jFHCLXk,11346138,38
3kRl7gkXdXM,11346987,21
jgyTwWtvMdE,11354362,25
PtaP4UkZKyc,11357409,15
-UroBRG1rY8,11357978,17
HYsz1hP0BFo,11358842,35
h2ZmVAdezF8,11362148,19
SB9V9gnHGtA,11365112,46
3PHhl2pa3jo,11365662,10
xI_lxFv203I,11365906,42
EsVPUpDyGec,11368577,49
ktesDdqT5lU,11368907,12
gXgf5smLEgQ,11370008,25
9X_nbT89X-c,11379384,41
7qrlCLbGigc,11380358,28
Z_MvkyuOJgk,11382975,22
L0X03zR0rQk,11384135,33
_VRyoaNF9sk,11385376,32
Wg86eQkdudI,11385511,29
MZ4JGye4dQU,11386974,41
DotnJ7tTA34,11387758,33
2sAzb3kraoQ,11391020,44
sqgxcCjD04s,11395515,20
mkomfZHG5q4,11395881,35
aFWDOFg7X2A,11398213,19
jSQYTt4xg3I,11401796,1
o6jZ7IFt6mQ,11403842,26
jW-bkbSWb4A,11404504,4
eqBrHvdGbOY,11406101,23
gCszAvYz1Go,11407001,20
A8KQhwmdZIw,11408109,20
p5CTvyIfBxI,11411211,26
gU2HqP4NxUs,11411973,29
IO1Nl9ErTsI,11416869,19
zuoSn3ObMz4,11416984,30
QH4mCEanwKI,11422975,18
rb1jJzpAJ9I,11425390,17
oMSdFM12hOw,11426278,27
izc8IKVjPCA,11426496,39
6tLxv5EsszA,11427398,22
ojpTpT5i-PI,11427457,19
CeFQO9MQNqs,11429774,28
G4JuopziR3Q,11430583,7
ayd3yWr4tqU,11431003,18
VSpgaN3wuag,11431321,34
t3oLeSPINOk,11432337,2
0OnHP2tlTU0,11433046,25
_ZAgIHmHLdc,11435033,4
sY8gUtyeAKE,11436654,21
IZ0oQ6nzKxo,11436722,12
_VuJA-VQRcY,11443007,16
F6Zy_mLgSNQ,11443942,15
yQEondeGvKo,11444643,32
27EF723ZDmI,11444736,15
cnXapYkboRQ,11452198,31
YL1SVxj_W1M,11453270,22
-0xLZpERmoI,11456353,17
8YjFbMbfXaQ,11458292,15
Xd9QeRguvDA,11459554,39
g2Al27LJ5-0,11469371,37
uImFHteQd_8,11471428,7
UnA7tepsc7s,11472272,28
Anb3bDTyjXA,11474693,25
fv8Ir8jYa44,11476509,3
F8c8f2nK82w,11477598,3
sRxrwjOtIag,11479423,14
O2CIAKVTOrc,11480578,7
QoB5JqiM5cE,11480748,19
GvXEe4ucuXI,11481429,25
35lirBqwgTs,11482254,21
3PHhl2pa3jo,11489746,10
CQta9Hq28rI,11492104,20
jjFSRDUvETQ,11495084,30
eiOKp2RAcvs,11495780,35
GjMmsEwIcl0,11497449,25
j_MuZmJNirw,11497603,5
CiwMDFh_Rog,11499599,36
UmiVBYrBrkU,11503602,20
wvsP_lzh2-8,11509518,9
MqHm48qskRE,11509528,6
eCw5wd3yKHc,11510729,14
S2dRcipMCpw,11511877,7
LMZPnwz_dT0,11514337,29
3l04R6SEtBY,11515225,2
v9WSjE3tIkg,11515228,25
FZ4SVG2meTQ,11520828,29
YQ1vN_91KO0,11521104,16
2bZYqFsU72Y,11521913,12
ss-JeDZY_oE,11523976,23
ByoOG8KDsY0,11526930,15
skl6N3zGv-s,11528418,12
LIBsKhpeFKw,11529997,27
n5Qpg-iZPT8,11530391,31
Wg86eQkdudI,11531242,29
VYEtNWp5VgA,11531821,3
6ZUPsl0EVuk,11534324,7
t3oLeSPINOk,11537683,2
JFm7YDVlqnI,11537839,8
T8PprcRWG5U,11537993,40
WpuatuzSDK4,11541336,4
nxs0RHpT_Hg,11542546,21
4I25nV9hXGA,11543206,4
6tLxv5EsszA,11544893,22
q7u0xsMw3EE,11547471,40
2bZYqFsU72Y,11547635,12
UhbixyxgsiU,11547879,35
6IRsW_TkyVA,11549112,4
vg6Iq_Es3Wk,11549873,24
waMAVn2hHBM,11550951,27
AoDtj4uZbR4,11551634,3
2bZYqFsU72Y,11553038,12
3kRl7gkXdXM,11553207,21
thJgU9jkdU4,11562242,25
RuDsBrSczis,11563313,22
YL1SVxj_W1M,11563771,22
fNwwt25mheo,11566824,21
RUQl6YcMalg,11574845,6
2bZYqFsU72Y,11577733,12
zugAhfd2r0g,11579640,52
viM_c-Fc7sc,11580534,15
7qrlCLbGigc,11584798,28
h2ZmVAdezF8,11589393,19
3PHhl2pa3jo,11589638,10
1QD0FeZyDtQ,11589878,43
-ToHbHcolfA,11590334,60
AHmCH7iB_IM,11592979,18
wo9AlOrQ3iE,11595256,44
9-uv5_KHIvA,11595483,3
Vz508O9NNTg,11596265,13
-8VfKZCOo_I,11600573,36
o6jZ7IFt6mQ,11601115,26
R9At2ICm4LQ,11608340,18
ySXPnjStay4,11612483,25
CvEzCkdgnWk,11614492,1
9XfdYnI7LxI,11620826,11
BSS8Y-0hOlY,11626423,16
2bZYqFsU72Y,11627352,12
OGUy2UmRxJ0,11630363,9
M0zEjvvTsoc,11630687,3
mfTnowfhW2c,11631504,44
YL1SVxj_W1M,11631650,22
2rcKpY-4QBI,11633739,47
_q6go0G49A0,11638919,14
4RtsXnvVIk8,11642033,17
jpAHlPIrsvo,11643560,13
Wg86eQkdudI,11643579,29
3x4D6A12Ql8,11644105,5
yQts1F4y_uw,11645345,6
6EfwSPf0m68,11646950,21
b6li05zh3Kg,11647107,10
F6Zy_mLgSNQ,11649547,15
TUbmIriJlp4,11650272,16
MBEqSG_dQio,11651684,10
Iu8ZmhRphSU,11652456,25
8kiPjEeTaW4,11653566,22
s37x2VSZrLw,11654221,15
1emA1EFsPMM,11654327,4
CvEzCkdgnWk,11659035,1
OORBa32WFcM,11659699,6
jgyTwWtvMdE,11661388,25
35lirBqwgTs,11662753,21
_yTP_L8fC-k,11662757,18
3YVwzsbBcBo,11662975,23
YL1SVxj_W1M,11673622,22
RJ0jdO5ZfU4,11676000,24
Ws8KOjWsCAU,11678940,2
uImFHteQd_8,11680208,7
Xd9QeRguvDA,11686300,39
3sO-Y1Zbft4,11686984,22
CvEzCkdgnWk,11687012,1
giXco2jaZ_4,11692291,30
LIBsKhpeFKw,11695783,27
g2Al27LJ5-0,11699662,37
UoI9riNffEU,11701798,13
EaswWiwMVs8,11704761,54
lFsumKiRVRs,11706956,5
AoDtj4uZbR4,11707277,3
DUrBIxB1q0o,11708196,3
P2wtyrjG3oU,11709130,37
zTJa_SwHcTE,11710781,6
zzd4ydafGR0,11713353,22
z1gxHexN5DI,11715496,42
yrGR11TDRYM,11716782,9
CvEzCkdgnWk,11716840,1
WFsAon_TWPQ,11718364,22
_NGQfFCFUn4,11735035,24
yUYT9s-oPNc,11741880,33
uLtkt8BonwM,11744480,37
2zXg8CbymYc,11744942,59
DslHQto2V7I,11746892,24
Wg86eQkdudI,11747525,29
o6jZ7IFt6mQ,11748576,26
7oxlCKMlpZw,11750678,20
A1kuaEuLX78,11753096,29
HzOjwL7IP_o,11755970,4
3l04R6SEtBY,11758148,2
xI_lxFv203I,11760264,42
OUCRVxzD3a8,11762693,25
sY8gUtyeAKE,11763910,21
NLcim9EPx6c,11764645,17
3dMhHyIn-8Y,11767738,41
XXYxZySYeFU,11768844,1
CTmKrwFu7wg,11772422,27
E553AnMAvlU,11772770,33
zRXcOZFgMfY,11774104,33
7QJ-N-AQJYc,11782040,19
vpVBRTXpJeI,11782332,23
_spuxXnul0U,11784117,17
JzODRUBBXpc,11786560,10
WsvPp0RahHA,11787944,22
3kRl7gkXdXM,11788977,21
BqucGvLxrEk,11789301,25
208gyh8L0Q0,11794490,3
QmpTkkaKYSU,11800369,4
GjMmsEwIcl0,11800875,25
drtIS8JMlQc,11804881,14
gCszAvYz1Go,11808073,20
VYEtNWp5VgA,11810004,3
turBDKhWO1w,11810522,31
Bbyftsl7Owo,11813518,39
fOzewsswtGM,11819103,24
fzeWc3zh01g,11827375,7
Wg86eQkdudI,11829259,29
cL-WT39x_eo,11831041,18
g2Al27LJ5-0,11834432,37
izc8IKVjPCA,11839770,39
YsUB1yZvVR4,11840383,3
vb8wloc4Xpw,11843271,23
0m0w1wEReOI,11844952,28
9X_nbT89X-c,11845436,41
oHzbNm_Xfv8,11848488,36
AHmCH7iB_IM,11850744,18
FfesqRkdSEk,11852907,27
p9LLoijPQfg,11855479,38
74Xn1lhiQaI,11855592,13
nsMhMQfD0V0,11860519,27
sk-qyR224fU,11868637,12
4RtsXnvVIk8,11871939,17
n4fXmZTVdZg,11872026,25
ss-JeDZY_oE,11872919,23
44wLAzydRFU,11874916,25
XXYxZySYeFU,11875007,1
j_azcqt-tuM,11880688,48
tg2uF3R_Ozo,11881167,30
oMSdFM12hOw,11885402,27
OS8taasZl8k,11886483,20
T8PprcRWG5U,11886686,40
dI3xkL7qUAc,11887986,29
cT7wOSOZVoc,11891628,22
Iu8ZmhRphSU,11892097,25
giWIr7U1deA,11895354,15
fNwwt25mheo,11896336,21
UHiSc_M0xQU,11897224,13
PznMpRASjAg,11899698,26
sY8gUtyeAKE,11899946,21
oSwZ_BckDvc,11901540,16
VitJpehh0aM,11901641,27
7XnlcNfgllA,11902004,3
Wg86eQkdudI,11902098,29
mkiA9tuJ-xM,11905938,19
UYlEEEZ_v7E,11907292,9
dFlDRhvM4L0,11910909,50
qNKA9Q60K10,11922962,13
90RLzVUuXe4,11924431,22
XXYxZySYeFU,11925651,1
3l04R6SEtBY,11927532,2
unZpEayPXio,11930352,22
YhaG5GcCvA8,11933898,17
mufeRQYgqZc,11939985,14
60g72d4Nqss,11945033,29
3kRl7gkXdXM,11960113,21
PGJ43zaam_0,11960381,15
BwZs3H_UN3k,11963530,5
Q88P1gpOJxA,11964837,24
EAg69LaLlS0,11967824,9
jKrJBVLnRiM,11969733,34
4orZekvjmo8,11970489,37
EsVPUpDyGec,11970841,49
_ZAgIHmHLdc,11971951,4
wvsP_lzh2-8,11976548,9
YQ1vN_91KO0,11979136,16
_Z3QKkl1WyM,11981423,2
_W8y2A9sK6s,11982726,19
Fc7-Oe0tj5k,11985913,6
D7eFpRf4tac,11985914,12
G4JuopziR3Q,11987641,7
nlnMDttgTbk,11988315,52
viM_c-Fc7sc,11990780,15
SB9V9gnHGtA,11991057,46
GjMmsEwIcl0,12003139,25
fOzewsswtGM,12004591,24
bzSAjQZXDOE,12013852,2
EE6YRQABzEI,12016309,3
RkID8_gnTxw,12016332,40
eNKVFubxJRM,12022090,20
qSldHWnxIGU,12024063,26
-FmWuCgJmxo,12024540,26
jTihJ0RFjFc,12025934,7
VYEtNWp5VgA,12029976,3
YXXlSG-du7c,12035796,49
3l04R6SEtBY,12036734,2
j1AuFXa_g0o,12036820,31
pSUydWEqKwE,12037921,4
jDvYDzFOK9A,12040231,18
CWCMGIG1Y54,12041398,25
ss0Un7fa-Mw,12042250,20
mqqft2x_Aa4,12043518,40
AHmCH7iB_IM,12050912,18
DKp5_euQfog,12052028,11
mPrN7yqr2DU,12052215,10
4RtsXnvVIk8,12058567,17
4czjS9h4Fpg,12065267,39
xI_lxFv203I,12070479,42
sqgxcCjD04s,12072314,20
ASzOzrB-a9E,12075709,24
gFYAXsa7pe8,12078458,10
WsvPp0RahHA,12079475,22
QH4mCEanwKI,12083402,18
OEu1OWf8ezU,12090181,37
6HsyjH6VmAI,12094486,34
Cv0N8g68t2w,12094631,12
2qzcHLyv3N0,12095663,32
x_me3xsvDgk,12096077,2
MqePxS6iyvA,12097581,39
zsZM5nX8uPY,12098846,31
7PBYGu4Az8s,12102097,18
rb1jJzpAJ9I,12102809,17
jSQYTt4xg3I,12102833,1
fNwwt25mheo,12103555,21
knAYcg7Tt8E,12103616,11
aXzVF3XeS8M,12103723,23
3kRl7gkXdXM,12103805,21
h9Q4zZS2v1k,12114294,40
oTw8AECmUNA,12117699,30
CeFQO9MQNqs,12118954,28
HYsz1hP0BFo,12119206,35
5UMCrq-bBCg,12119672,19
Iu8ZmhRphSU,12120246,25
8n5dJwWXrbo,12125625,1
73ercXgTwgQ,12126135,19
Xd9QeRguvDA,12126321,39
Q_yuO8UNGmY,12126724,35
GvXEe4ucuXI,12128050,25
n5Qpg-iZPT8,12129726,31
lNRB7OCo8Wo,12132216,10
Dt-IFSvDJic,12133986,25
A8KQhwmdZIw,12134877,20
bPiofmZGb8o,12137502,12
HxllNfjYw2U,12138022,22
4CqwkiaXEOQ,12139602,46
ss-JeDZY_oE,12140319,23
7QJ-N-AQJYc,12142740,19
thJgU9jkdU4,12145431,25
Z37_jKEtRwY,12148829,15
BmllggGO4pM,12149898,24
hgF1HI_kW6s,12152755,31
_ZNF4NDCrTM,12158070,60
Xd9QeRguvDA,12166798,39
k6ZoE4RrcDs,12170019,35
yUYT9s-oPNc,12170091,33
v1iZtBM23bY,12170323,25
QPLiY3TGa3I,12170484,14
208gyh8L0Q0,12171273,3
9X_nbT89X-c,12171283,41
x9NMPnI91Hg,12172151,1
AHmCH7iB_IM,12173798,18
qUUloBe5vEo,12177993,46
YQ1vN_91KO0,12178056,16
1emA1EFsPMM,12178334,4
x8UAUAuKNcU,12183280,23
VafTMsrnSTU,12187191,18
MwHHErfX9hI,12194353,1
0IOsk2Vlc4o,12196614,17
9Ko-nEYJ1GE,12202088,30
5GJWxDKyk3A,12206182,8
xtcVwuauVV0,12211339,52
0b-EatqUvb4,12212000,13
HRXVQ77ehRQ,12213347,25
TYd_pT9hZrM,12214141,33
wwkH0prchjQ,12222824,19
vpVBRTXpJeI,12228434,23
gCszAvYz1Go,12233165,20
0hqBSwLHMec,12241308,23
GG7fLOmlhYg,12245260,22
xC6J4T_hUKg,12245550,26
FFpiZx1vQmk,12251425,9
fn3KWM1kuAw,12254780,5
aONT7atzqfw,12255299,24
MsNH0qBoJQs,12255584,37
p7hizWT2Og4,12256536,14
MiCHMyou4pw,12260339,4
PEKkdIT8JPM,12263511,38
_yTP_L8fC-k,12266321,18
oMSdFM12hOw,12271041,27
fOzewsswtGM,12278491,24
M0zEjvvTsoc,12282020,3
G4JuopziR3Q,12282411,7
tAhmtmMvYmc,12284999,16
ZSMoo4s2YEA,12285912,7
OODneEUWUQY,12285999,17
turBDKhWO1w,12287989,31
DFMEBquxeO8,12291554,24
osmHArcf_aE,12294555,4
WsvPp0RahHA,12297377,22
x8UAUAuKNcU,12297627,23
208gyh8L0Q0,12297655,3
OXHCt8Ym9gw,12304159,4
kIbjHtE4fd8,12310311,16
wL_NxuEG0m4,12313992,7
Pc2Hl2w_7qM,12323583,25
_spuxXnul0U,12324035,17
dGCSeyKL5dE,12325009,22
jjFSRDUvETQ,12326421,30
FXcLiqIKdmw,12326560,19
jW-bkbSWb4A,12328596,4
tFM1p4eA9AQ,12332325,10
w2IhccXakkE,12332671,16
Iu8ZmhRphSU,12341562,25
pfxyk1glEq4,12348993,24
_hFarg-Obuc,12348996,43
mfTnowfhW2c,12356155,44
Z8Z51no1TD0,12358113,23
x8UAUAuKNcU,12366494,23
208gyh8L0Q0,12368217,3
s37x2VSZrLw,12368282,15
pAzEY1MfXrQ,12372589,28
AqaQsL-8I_M,12380610,18
2rcKpY-4QBI,12380696,47
EsVPUpDyGec,12399230,49
b13xnFp_LJs,12408770,24
6IRsW_TkyVA,12413585,4
ktesDdqT5lU,12422553,12
53vz5pQH0Rg,12426027,24
9X_nbT89X-c,12427299,41
jpAHlPIrsvo,12427961,13
-2X-pL06628,12431119,39
RVH5dn1cxAQ,12432816,4
OGUy2UmRxJ0,12432991,9
208gyh8L0Q0,12435745,3
-A1J8rzJp8E,12436952,24
7QJ-N-AQJYc,12438704,19
TUbmIriJlp4,12442021,16
_ZAgIHmHLdc,12443300,4
PS0qkO5qty0,12443304,23
VlFxGiRGO_8,12447113,13
Fp8msa5uYsc,12447497,7
MBEqSG_dQio,12456249,10
doLMt10ytHY,12458346,15
yQBImEeXNZ4,12458373,25
fmOEKOjyDxU,12460711,16
x8UAUAuKNcU,12460847,23
WsvPp0RahHA,12461526,22
ElqVzWwM-dc,12464139,37
vg6Iq_Es3Wk,12464227,24
ySXPnjStay4,12471840,25
9jycpItX9l4,12474143,11
vpVBRTXpJeI,12479414,23
oSwZ_BckDvc,12485765,16
IwzkfMmNMpM,12487434,9
CiwMDFh_Rog,12489684,36
jWRMXiHhDjc,12490154,15
6EfwSPf0m68,12491694,21
vJYL4Osyipc,12494203,37
9XfdYnI7LxI,12494306,11
4VSx2E7WE50,12498164,14
bTtNV6hgDno,12508559,4
sj9J2ecsSpo,12515280,25
turBDKhWO1w,12516738,31
miO4nTBDois,12519605,1
mufeRQYgqZc,12520830,14
_K2v-MmAj7E,12527955,15
8g18jFHCLXk,12530850,38
208gyh8L0Q0,12531175,3
RjbNMogQw8s,12531414,44
DaM_wL1ZOM4,12533367,30
rb1jJzpAJ9I,12538611,17
VDBc1etieAA,12539706,12
9dNND29yPhQ,12540262,4
ssq6X6alZ3w,12547391,25
G4JuopziR3Q,12548128,7
um3h13KJRxg,12549284,17
ASzOzrB-a9E,12549889,24
uPD0QOGTmMI,12553351,15
jEdfjuG0Fx4,12554919,18
vqF8DrrBrII,12555877,19
RjrA-slMoZ4,12557514,10
0hqBSwLHMec,12561697,23
YsUB1yZvVR4,12561722,3
orJSJGHjBLI,12562545,26
k_WvAH3AE1w,12563278,29
L9t86v_JMG0,12566070,28
_wNsZEqpKUA,12568954,21
dfl9KIX1WpU,12574887,12
wo9AlOrQ3iE,12581362,44
QH4mCEanwKI,12585495,18
C-qYgs_yOXA,12585768,21
qpCajfPNi7s,12589567,9
l6yzZdHruUI,12590820,51
yALoy13mmz8,12594692,15
4CqwkiaXEOQ,12594790,46
208gyh8L0Q0,12596443,3
R7klyFU_6xM,12597445,22
qK_qK_UKu-Q,12598854,25
LXmKCUCQFvo,12609460,14
-ToHbHcolfA,12611086,60
0hqBSwLHMec,12617788,23
oJca6zoI50E,12622577,35
BSS8Y-0hOlY,12623379,16
yxfCbV21ck8,12625095,49
8FTOld6HP6k,12625561,30
n5Qpg-iZPT8,12631125,31
u7JsKhI2An0,12631976,2
7XnlcNfgllA,12637906,3
RB9sXKVUa_s,12638185,31
4P9XUrniiK4,12640747,32
DUrBIxB1q0o,12640793,3
FZ4SVG2meTQ,12640798,29
cYF7hPotR7g,12648328,16
BC19kwABFwc,12649755,27
oMSdFM12hOw,12652819,27
1emA1EFsPMM,12655179,4
0zPdfB6coiA,12657673,14
0hqBSwLHMec,12659102,23
nUC1QA5gRcU,12659375,22
208gyh8L0Q0,12659777,3
oJca6zoI50E,12661125,35
Y9dr2zw-TXQ,12662892,30
turBDKhWO1w,12667180,31
MH_vjfNPv70,12668068,42
KF8I09WBtEI,12671863,3
nUC1QA5gRcU,12676244,22
L0X03zR0rQk,12676921,33
0hqBSwLHMec,12679157,23
sdycvSqMhPI,12679283,26
unZpEayPXio,12681194,22
TYaDEE6KPZs,12683051,22
1t0iJ7F_k9Q,12683579,18
DDY6KjQCMoQ,12687075,20
9vMLTcftlyI,12687732,32
XVENjm3Bjk0,12689632,9
kTJczUoc26U,12690319,34
oJca6zoI50E,12693336,35
FT3ODSg1GFE,12695776,32
VSpgaN3wuag,12697050,34
q1zrv6OqPqY,12697320,4
u7poJywa5z4,12697441,28
0hqBSwLHMec,12700245,23
_VRyoaNF9sk,12701144,32
208gyh8L0Q0,12707602,3
y9kkXTucnLU,12709611,25
0hqBSwLHMec,12711511,23
oJca6zoI50E,12715211,35
m9EX0f6V11Y,12715741,15
f18hQizJlhs,12718558,5
turBDKhWO1w,12721746,31
2Jdpwb_0F5w,12725612,20
j_azcqt-tuM,12727852,48
0hqBSwLHMec,12728242,23
G4JuopziR3Q,12731504,7
waMAVn2hHBM,12734127,27
thJgU9jkdU4,12738229,25
A8KQhwmdZIw,12739656,20
U6ClQ5ileBs,12740723,29
EsVPUpDyGec,12744300,49
TMjgM3l5l3M,12744315,12
BqucGvLxrEk,12744597,25
sk-qyR224fU,12744879,12
9Ty8GRFJTq8,12749276,21
Vz508O9NNTg,12751201,13
UYlEEEZ_v7E,12751794,9
4VaqA-5aQTM,12754184,36
qa3I51_gdg0,12758193,1
rCiBgLOcuKU,12761211,32
_q6go0G49A0,12767552,14
KilybZma5vY,12769320,29
M7xQEdKHtv0,12770118,22
yALoy13mmz8,12771279,15
lFsumKiRVRs,12775025,5
vpVBRTXpJeI,12775063,23
M0zEjvvTsoc,12780615,3
e-CEd6xrRQc,12780724,4
nUC1QA5gRcU,12781043,22
_yTP_L8fC-k,12781268,18
miht6Lgkqb0,12783655,15
-j7QuRwHzIs,12784257,30
nUC1QA5gRcU,12784510,22
aqW4xXUgmno,12785763,18
NLcim9EPx6c,12792093,17
yALoy13mmz8,12795245,15
5dD-Mkfuxlk,12798155,36
nUC1QA5gRcU,12803395,22
PSYRbJjIT6U,12808162,18
XKfgdkcIUxw,12808458,14
EAg69LaLlS0,12813077,9
jDvYDzFOK9A,12813971,18
wW1lY5jFNcQ,12817854,12
SB9V9gnHGtA,12832936,46
27EF723ZDmI,12833145,15
O__Lo2FQJKo,12835070,21
iFPkd-7AcDM,12835454,36
sQg4VCB3bYw,12842639,10
wBDLRvjHVOY,12843945,32
CeFQO9MQNqs,12851658,28
pSUydWEqKwE,12851730,4
P2wtyrjG3oU,12852478,37
bPiofmZGb8o,12853106,12
s37x2VSZrLw,12865755,15
grG41kS4MUA,12871725,26
qRdTyoZd3rg,12874210,61
E_SZ3ObGyTA,12879060,6
6EfwSPf0m68,12879484,21
_ZAgIHmHLdc,12881958,4
aXzVF3XeS8M,12884646,23
oSwZ_BckDvc,12897993,16
v7bnOxV4jAc,12898204,18
9SmQOZWNyWE,12903395,2
RsEZmictANA,12904572,21
aPd9exmH17o,12906976,38
eNKVFubxJRM,12909727,20
jKrJBVLnRiM,12912104,34
bdQSFnPtLTA,12916534,5
gdsUKphmB3Y,12917585,2
fFGS4zZWGoA,12919264,26
Bbyftsl7Owo,12922635,39
73ercXgTwgQ,12923288,19
LWeiydKl0mU,12924485,6
EE6YRQABzEI,12931430,3
58hoktsqk_Q,12932583,6
QH4mCEanwKI,12936447,18
4CqwkiaXEOQ,12937527,46
2fDzCWNS3ig,12938393,17
5VYb3B1ETlk,12938682,20
_spuxXnul0U,12940366,17
_VuJA-VQRcY,12940385,16
fHeQemJJQII,12947216,7
yOb9Xaug35M,12955354,4
-mQ8vp-LchA,12955939,30
Z02zptUN8gI,12957609,33
CiwMDFh_Rog,12961807,36
DaM_wL1ZOM4,12963637,30
z4t9LLq1Nk0,12967447,34
irsLfoFb-W0,12969172,21
WWWDskI46Js,12971634,17
MA_5P3u0apQ,12984574,10
ojpTpT5i-PI,12984765,19
uLtkt8BonwM,12985709,37
OV5zVTlE1S0,12989597,5
Z37_jKEtRwY,12993812,15
jwmS1gc9S5A,12998602,38
5RBASmjDpqE,13001796,5
zwv5Xm93egM,13008667,34
e09xig209cQ,13008876,4
uAPUkgeiFVY,13012615,3
dClrKg0TxSc,13012878,17
eiOKp2RAcvs,13016485,35
JzODRUBBXpc,13022855,10
--FmExEAsM8,13023979,58
rhTl_OyehF8,13032654,16
7ouFkoU8Ap8,13035603,27
jRn6b7585es,13035982,20
TUbmIriJlp4,13041146,16
mfTnowfhW2c,13042503,44
n0j5NPptyM0,13044395,9
UB4FzllQCyc,13047362,29
Dt-IFSvDJic,13051372,25
vg6Iq_Es3Wk,13052674,24
Zi88i4CpHe4,13054148,24
5g2hT4GmAGU,13054489,15
ZJaKdBBzUYk,13055583,38
qZVTkn2NjS0,13057394,2
BflFNMl_UWY,13059377,6
zTJa_SwHcTE,13060988,6
Xmxcnf2v_gs,13065907,31
4czjS9h4Fpg,13067627,39
NeUODC6F7zk,13067812,39
b13xnFp_LJs,13072490,24
zI383uEwA6Q,13074106,9
9jycpItX9l4,13076294,11
nsMhMQfD0V0,13076649,27
tQwVKr8rCYw,13084803,10
wW1lY5jFNcQ,13086041,12
22VOzqS_9ms,13091907,15
7XnlcNfgllA,13104984,3
RkID8_gnTxw,13109032,40
_waD9YW8Pa8,13109986,37
UYlEEEZ_v7E,13112233,9
gL_LIAm22Mc,13114427,21
gFYAXsa7pe8,13124095,10
4I25nV9hXGA,13131625,21
2S4qGKmzBJE,13137152,9
A1kuaEuLX78,13140587,29
8n5dJwWXrbo,13143322,1
eCw5wd3yKHc,13147491,14
bBeZSuHI4Qc,13152583,14
oSwZ_BckDvc,13156912,16
8HEfIJlcFbs,13160238,5
cQA7VKSvXFM,13167697,18
BwZs3H_UN3k,13168486,5
QH4mCEanwKI,13169300,18
7oxlCKMlpZw,13176634,20
OGUy2UmRxJ0,13177141,9
9XfdYnI7LxI,13177833,11
MBEqSG_dQio,13179590,10
BGNkkVrJZks,13181416,20
6IRsW_TkyVA,13183396,4
j_MuZmJNirw,13188943,5
lDV5cM9YE4g,13193616,42
vqF8DrrBrII,13200588,19
M0zEjvvTsoc,13201421,3
DQQRjFzB8gY,13201466,12
4Ps6nV4wiCE,13216353,38
giWIr7U1deA,13218941,15
